Config,Problem,Sequence,Duration,Generations,Speed,Cost,Waiting,Tours,Unassigned
release-1.2.4,simple.delivery.1000,0,34,3001,88.1400,3204.5800,0,25,0
release-1.2.4,simple.delivery.1000,1,33,3001,88.7600,3198.3200,0,25,0
release-1.2.4,simple.delivery.1000,2,33,3001,89.2700,3200.3700,0,25,0
release-1.2.4,simple.delivery.1000,3,36,3001,83.3300,3197.8800,0,25,0
release-1.2.4,simple.delivery.1000,4,38,3001,78.9100,3197.4700,0,25,0
release-1.2.4,simple.delivery.1000,5,35,3001,84.1200,3200.6000,0,25,0
release-1.2.4,simple.delivery.1000,6,34,3001,87.8500,3197.1200,0,25,0
release-1.2.4,simple.delivery.1000,7,33,3001,88.7200,3196.3100,0,25,0
release-1.2.4,simple.delivery.1000,8,36,3001,82.9200,3199.2700,0,25,0
release-1.2.4,simple.delivery.1000,9,34,3001,87.2500,3197.6300,0,25,0
base,simple.delivery.1000,0,18,3001,161.6500,3203.9200,0,25,0
base,simple.delivery.1000,1,18,3001,162.2300,3201.8000,0,25,0
base,simple.delivery.1000,2,18,3001,162.9000,3209.9500,0,25,0
base,simple.delivery.1000,3,18,3001,164.2400,3210.4400,0,25,0
base,simple.delivery.1000,4,18,3001,159.8900,3202.4800,0,25,0
base,simple.delivery.1000,5,18,3001,163.1200,3201.5900,0,25,0
base,simple.delivery.1000,6,18,3001,158.0100,3206.0800,0,25,0
base,simple.delivery.1000,7,18,3001,166.0700,3202.9700,0,25,0
base,simple.delivery.1000,8,18,3001,164.5000,3201.1900,0,25,0
base,simple.delivery.1000,9,18,3001,165.0500,3210.9600,0,25,0
default,simple.delivery.1000,0,17,3001,172.8700,3205.3800,0,25,0
default,simple.delivery.1000,1,17,3001,175.7400,3207.3900,1,25,0
default,simple.delivery.1000,2,17,3001,174.5700,3205.1600,0,25,0
default,simple.delivery.1000,3,17,3001,174.1200,3201.8500,0,25,0
default,simple.delivery.1000,4,16,3001,177.0800,3212.2100,0,25,0
default,simple.delivery.1000,5,17,3001,175.0000,3206.7600,0,25,0
default,simple.delivery.1000,6,17,3001,175.3900,3205.7400,0,25,0
default,simple.delivery.1000,7,17,3001,172.6800,3203.3000,0,25,0
default,simple.delivery.1000,8,17,3001,173.3700,3201.4300,0,25,0
default,simple.delivery.1000,9,17,3001,171.6000,3201.3300,0,25,0
release-1.2.4,balance.delivery.100,0,5,3001,598.5000,691.4100,0,5,0
release-1.2.4,balance.delivery.100,1,5,3001,595.7400,719.3100,194,5,0
release-1.2.4,balance.delivery.100,2,5,3001,575.5700,675.2400,0,5,0
release-1.2.4,balance.delivery.100,3,5,3001,591.4100,708.9100,0,5,0
release-1.2.4,balance.delivery.100,4,5,3001,570.7400,745.5000,0,5,0
