Version,Config,Problem,Type,Iteration,Duration,Generations,Speed,Cost,Tours,Unassigned
master,default,delivery.100,pragmatic,0,50,10000,198.8200,647.7800,5,0
1.10.8,default,delivery.100,pragmatic,0,40,10000,248.1600,643.1800,5,0
master,default,delivery.1000,pragmatic,0,521,10000,19.1900,3179.9200,25,0
1.10.8,default,delivery.1000,pragmatic,0,483,10000,20.7000,3181.2000,25,0
master,default,multi-job.25,pragmatic,0,1323,10000,7.5600,309.1600,2,0
1.10.8,default,multi-job.25,pragmatic,0,1355,10000,7.3800,308.1700,2,0
master,default,multi-vtype.1000,pragmatic,0,616,10000,16.2200,3179.1000,25,0
1.10.8,default,multi-vtype.1000,pragmatic,0,482,10000,20.7100,3183.2100,25,0
master,default,reload.100,pragmatic,0,123,10000,80.9200,453.0700,4,0
1.10.8,default,reload.100,pragmatic,0,108,10000,91.9800,467.3100,4,0
master,default,delivery.1000.json,pragmatic,0,404,10000,24.7400,3970.8300,25,0
1.10.8,default,delivery.1000.json,pragmatic,0,359,10000,27.8500,3897.4200,25,0
master,default,delivery.100,pragmatic,1,53,10000,186.4600,641.0700,5,0
1.10.8,default,delivery.100,pragmatic,1,45,10000,222.0100,642.4900,5,0
master,default,delivery.1000,pragmatic,1,547,10000,18.2600,3180.1600,25,0
1.10.8,default,delivery.1000,pragmatic,1,428,10000,23.3400,3183.0600,25,0
master,default,multi-job.25,pragmatic,1,1469,10000,6.8100,301.6800,2,0
1.10.8,default,multi-job.25,pragmatic,1,1356,10000,7.3700,302.2600,2,0
master,default,multi-vtype.1000,pragmatic,1,607,10000,16.4600,3183.0200,25,0
1.10.8,default,multi-vtype.1000,pragmatic,1,459,10000,21.7800,3183.5000,25,0
master,default,reload.100,pragmatic,1,129,10000,77.2700,435.6800,3,0
1.10.8,default,reload.100,pragmatic,1,112,10000,89.1100,468.7000,4,0
master,default,delivery.1000.json,pragmatic,1,468,10000,21.3500,3856.5900,25,0
1.10.8,default,delivery.1000.json,pragmatic,1,408,10000,24.4600,3846.4500,25,0
master,default,delivery.100,pragmatic,2,55,10000,179.7100,650.7300,5,0
1.10.8,default,delivery.100,pragmatic,2,41,10000,239.5600,636.9200,5,0
master,default,delivery.1000,pragmatic,2,551,10000,18.1400,3182.9300,25,0
1.10.8,default,delivery.1000,pragmatic,2,431,10000,23.1900,3184.4400,25,0
master,default,multi-job.25,pragmatic,2,1470,10000,6.8000,309.2800,2,0
1.10.8,default,multi-job.25,pragmatic,2,1416,10000,7.0600,307.2500,2,0
master,default,multi-vtype.1000,pragmatic,2,565,10000,17.6800,3180.7300,25,0
1.10.8,default,multi-vtype.1000,pragmatic,2,484,10000,20.6400,3181.5600,25,0
master,default,reload.100,pragmatic,2,121,10000,82.5200,467.2600,4,0
1.10.8,default,reload.100,pragmatic,2,112,10000,88.8400,454.1700,4,0
master,default,delivery.1000.json,pragmatic,2,428,10000,23.3600,3958.3100,25,0
1.10.8,default,delivery.1000.json,pragmatic,2,360,10000,27.7300,3805.0400,25,0
